Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,2009,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.2
Malawi,MWI,2008,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.15
Malawi,MWI,2007,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.07000000000001
Malawi,MWI,2006,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.01
Malawi,MWI,2005,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,1.98
Malawi,MWI,2004,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,1.94
Malawi,MWI,2003,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,1.91
Malawi,MWI,2002,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,1.83
Malawi,MWI,2001,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,1.77
Malawi,MWI,2000,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,1.75
Malawi,MWI,2015,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.08477835402939
Malawi,MWI,2014,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.46140910585647
Malawi,MWI,2013,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.73289664892671
Malawi,MWI,2012,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,5.95591462327377
Malawi,MWI,2011,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,6.04492706349486
Malawi,MWI,2010,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,6.27178978796873
Malawi,MWI,2009,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,6.48283266369188
Malawi,MWI,2008,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,7.06586227499185
Malawi,MWI,2007,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,7.30170405366637
Malawi,MWI,2006,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,7.82272504791989
Malawi,MWI,2005,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.18330098587162
Malawi,MWI,2004,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.48849822304275
Malawi,MWI,2003,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.81385805191382
Malawi,MWI,2002,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.51226462189883
Malawi,MWI,2001,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.23304170588388
Malawi,MWI,2000,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.59050576316999
Malawi,MWI,1999,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.65047318423288
Malawi,MWI,1998,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,6.91407384754445
Malawi,MWI,1997,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,7.11648030640967
Malawi,MWI,1996,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,7.38107616627708
Malawi,MWI,1995,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.01688136452401
Malawi,MWI,1994,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.53164611320447
Malawi,MWI,1993,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.1223587144936
Malawi,MWI,1992,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.27736574883937
Malawi,MWI,1991,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.48032009631058
Malawi,MWI,1990,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.13607591233821
Malawi,MWI,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.7
Malawi,MWI,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,11
Malawi,MWI,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,10.8
Malawi,MWI,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,11.9
Malawi,MWI,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,9
Malawi,MWI,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.4
Malawi,MWI,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.6
Malawi,MWI,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,8.7
Malawi,MWI,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.82566356658936
Malawi,MWI,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.50273370742798
Malawi,MWI,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.20501708984375
Malawi,MWI,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.65322733295476
Malawi,MWI,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.63094902038574
Malawi,MWI,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.9
Malawi,MWI,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.2
Malawi,MWI,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,5.64438629150391
Malawi,MWI,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,5.27157640457153
Malawi,MWI,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.8
Malawi,MWI,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.48805046081543
Malawi,MWI,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.0871901512146
Malawi,MWI,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.6868360042572
Malawi,MWI,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.29094386100769
Malawi,MWI,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,2.89958000183105
Malawi,MWI,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,2.51183891296387
Malawi,MWI,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,2.1268150806427
Malawi,MWI,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.2
Malawi,MWI,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83.649433704296
Malawi,MWI,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.9508790443424
Malawi,MWI,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.8747971011705
Malawi,MWI,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,80.3729468488993
Malawi,MWI,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.6627064672756
Malawi,MWI,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.4703140300342
Malawi,MWI,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83.3620600822143
Malawi,MWI,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.5324044837428
Malawi,MWI,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.0871071446978
Malawi,MWI,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83.3401647704838
Malawi,MWI,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83.8014215257596
Malawi,MWI,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.2857568589984
Malawi,MWI,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.3410533710623
Malawi,MWI,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.1754278469907
Malawi,MWI,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.2183513777741
Malawi,MWI,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.469206822993
Malawi,MWI,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,80.4798080596517
Malawi,MWI,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.9250099286501
Malawi,MWI,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.2305076715976
Malawi,MWI,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.4490919363983
Malawi,MWI,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.7010033717561
Malawi,MWI,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.0318893929792
Malawi,MWI,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.34470410332
Malawi,MWI,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.7523159712078
Malawi,MWI,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.6682393778984
Malawi,MWI,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.0309780489549
Malawi,MWI,2014,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2013,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2012,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2011,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2010,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2009,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2008,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2007,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2006,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2005,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2004,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1994,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1993,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1992,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1991,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1990,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1989,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1988,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1987,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1986,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1985,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1984,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1983,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1982,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1981,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1980,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1978,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1977,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1976,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1975,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1974,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1973,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1972,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1971,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1970,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1969,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1968,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1967,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1966,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1965,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,1964,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Malawi,MWI,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2014,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.154352188262414
Malawi,MWI,2013,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.15658674667164
Malawi,MWI,2012,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.147467209554793
Malawi,MWI,2011,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.161805695117268
Malawi,MWI,2010,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.164390893823145
Malawi,MWI,2009,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.145283133957474
Malawi,MWI,2008,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.17568276119022
Malawi,MWI,2007,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.158900276847349
Malawi,MWI,2006,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.179192236172648
Malawi,MWI,2005,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.180079561569379
Malawi,MWI,2004,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.197637366744685
Malawi,MWI,2003,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.205069188632768
Malawi,MWI,2002,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.20116227893989
Malawi,MWI,2001,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.208109314221517
Malawi,MWI,2000,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.198593900023054
Malawi,MWI,1999,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.218747007924824
Malawi,MWI,1998,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.223647799831547
Malawi,MWI,1997,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.239649157071998
Malawi,MWI,1996,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.235496869624903
Malawi,MWI,1995,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.254757364705183
Malawi,MWI,1994,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.296190497558668
Malawi,MWI,1993,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.258415970864893
Malawi,MWI,1992,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.253132048458081
Malawi,MWI,1991,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.234569930691154
Malawi,MWI,1990,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.239769030441959
Malawi,MWI,1989,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.191305284426321
Malawi,MWI,1988,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.186324068444362
Malawi,MWI,1987,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.19354307362335
Malawi,MWI,1986,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.19932872708109
Malawi,MWI,1985,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.200217786234332
Malawi,MWI,1984,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.209369705808363
Malawi,MWI,1983,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.227848892888769
Malawi,MWI,1982,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.243848106415312
Malawi,MWI,1981,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.254581485415156
Malawi,MWI,1980,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.283491402046533
Malawi,MWI,1979,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.255299700046756
Malawi,MWI,1978,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.280308743257412
Malawi,MWI,1977,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.292495921582089
Malawi,MWI,1976,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.280425707347197
Malawi,MWI,1975,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.292588802670421
Malawi,MWI,1974,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.294681804661183
