Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1966,Arable land (% of land area),AG.LND.ARBL.ZS,18.5617310140008
Malawi,MWI,1965,Arable land (% of land area),AG.LND.ARBL.ZS,18.0313958421723
Malawi,MWI,1964,Arable land (% of land area),AG.LND.ARBL.ZS,15.9100551548579
Malawi,MWI,1963,Arable land (% of land area),AG.LND.ARBL.ZS,15.3797199830293
Malawi,MWI,1962,Arable land (% of land area),AG.LND.ARBL.ZS,14.8493848112007
Malawi,MWI,1961,Arable land (% of land area),AG.LND.ARBL.ZS,13.7887144675435
Malawi,MWI,2017,Land under cereal production (hectares),AG.LND.CREL.HA,1950168
Malawi,MWI,2016,Land under cereal production (hectares),AG.LND.CREL.HA,1878999
Malawi,MWI,2015,Land under cereal production (hectares),AG.LND.CREL.HA,1887160
Malawi,MWI,2014,Land under cereal production (hectares),AG.LND.CREL.HA,1914565
Malawi,MWI,2013,Land under cereal production (hectares),AG.LND.CREL.HA,1881457
Malawi,MWI,2012,Land under cereal production (hectares),AG.LND.CREL.HA,1836365
Malawi,MWI,2011,Land under cereal production (hectares),AG.LND.CREL.HA,1874110
Malawi,MWI,2010,Land under cereal production (hectares),AG.LND.CREL.HA,1893306
Malawi,MWI,2009,Land under cereal production (hectares),AG.LND.CREL.HA,1792559
Malawi,MWI,2008,Land under cereal production (hectares),AG.LND.CREL.HA,1780115
Malawi,MWI,2007,Land under cereal production (hectares),AG.LND.CREL.HA,1394461
Malawi,MWI,2006,Land under cereal production (hectares),AG.LND.CREL.HA,1928661
Malawi,MWI,2005,Land under cereal production (hectares),AG.LND.CREL.HA,1674520
Malawi,MWI,2004,Land under cereal production (hectares),AG.LND.CREL.HA,1683258
Malawi,MWI,2003,Land under cereal production (hectares),AG.LND.CREL.HA,1772695
Malawi,MWI,2002,Land under cereal production (hectares),AG.LND.CREL.HA,1635836
Malawi,MWI,2001,Land under cereal production (hectares),AG.LND.CREL.HA,1587166
Malawi,MWI,2000,Land under cereal production (hectares),AG.LND.CREL.HA,1570308
Malawi,MWI,1999,Land under cereal production (hectares),AG.LND.CREL.HA,1510012
Malawi,MWI,1998,Land under cereal production (hectares),AG.LND.CREL.HA,1440111
Malawi,MWI,1997,Land under cereal production (hectares),AG.LND.CREL.HA,1398670
Malawi,MWI,1996,Land under cereal production (hectares),AG.LND.CREL.HA,1397520
Malawi,MWI,1995,Land under cereal production (hectares),AG.LND.CREL.HA,1354371
Malawi,MWI,1994,Land under cereal production (hectares),AG.LND.CREL.HA,1235750
Malawi,MWI,1993,Land under cereal production (hectares),AG.LND.CREL.HA,1435514
Malawi,MWI,1992,Land under cereal production (hectares),AG.LND.CREL.HA,1430215
Malawi,MWI,1991,Land under cereal production (hectares),AG.LND.CREL.HA,1472227
Malawi,MWI,1990,Land under cereal production (hectares),AG.LND.CREL.HA,1425342
Malawi,MWI,1989,Land under cereal production (hectares),AG.LND.CREL.HA,1346350
Malawi,MWI,1988,Land under cereal production (hectares),AG.LND.CREL.HA,1289876
Malawi,MWI,1987,Land under cereal production (hectares),AG.LND.CREL.HA,1252805
Malawi,MWI,1986,Land under cereal production (hectares),AG.LND.CREL.HA,1267145
Malawi,MWI,1985,Land under cereal production (hectares),AG.LND.CREL.HA,1217173
Malawi,MWI,1984,Land under cereal production (hectares),AG.LND.CREL.HA,1234173
Malawi,MWI,1983,Land under cereal production (hectares),AG.LND.CREL.HA,1225333
Malawi,MWI,1982,Land under cereal production (hectares),AG.LND.CREL.HA,1268200
Malawi,MWI,1981,Land under cereal production (hectares),AG.LND.CREL.HA,1165560
Malawi,MWI,1980,Land under cereal production (hectares),AG.LND.CREL.HA,1054000
Malawi,MWI,1979,Land under cereal production (hectares),AG.LND.CREL.HA,1246400
Malawi,MWI,1978,Land under cereal production (hectares),AG.LND.CREL.HA,1237200
Malawi,MWI,1977,Land under cereal production (hectares),AG.LND.CREL.HA,1175200
Malawi,MWI,1976,Land under cereal production (hectares),AG.LND.CREL.HA,1165440
Malawi,MWI,1975,Land under cereal production (hectares),AG.LND.CREL.HA,1160300
Malawi,MWI,1974,Land under cereal production (hectares),AG.LND.CREL.HA,1272260
Malawi,MWI,1973,Land under cereal production (hectares),AG.LND.CREL.HA,1310300
Malawi,MWI,1972,Land under cereal production (hectares),AG.LND.CREL.HA,1262400
Malawi,MWI,1971,Land under cereal production (hectares),AG.LND.CREL.HA,1202300
Malawi,MWI,1970,Land under cereal production (hectares),AG.LND.CREL.HA,1120300
Malawi,MWI,1969,Land under cereal production (hectares),AG.LND.CREL.HA,1184300
Malawi,MWI,1968,Land under cereal production (hectares),AG.LND.CREL.HA,1174300
Malawi,MWI,1967,Land under cereal production (hectares),AG.LND.CREL.HA,972100
Malawi,MWI,1966,Land under cereal production (hectares),AG.LND.CREL.HA,1128600
Malawi,MWI,1965,Land under cereal production (hectares),AG.LND.CREL.HA,1110250
Malawi,MWI,1964,Land under cereal production (hectares),AG.LND.CREL.HA,898056
Malawi,MWI,1963,Land under cereal production (hectares),AG.LND.CREL.HA,890561
Malawi,MWI,1962,Land under cereal production (hectares),AG.LND.CREL.HA,876100
Malawi,MWI,1961,Land under cereal production (hectares),AG.LND.CREL.HA,878200
Malawi,MWI,2016,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.48493848112007
Malawi,MWI,2015,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.48493848112007
Malawi,MWI,2014,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.48493848112007
Malawi,MWI,2013,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.48493848112007
Malawi,MWI,2012,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.43190496393721
Malawi,MWI,2011,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.43190496393721
Malawi,MWI,2010,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.43190496393721
Malawi,MWI,2009,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.43190496393721
Malawi,MWI,2008,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.43190496393721
Malawi,MWI,2007,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.43190496393721
Malawi,MWI,2006,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.43190496393721
Malawi,MWI,2005,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,2004,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,2003,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,2002,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,2001,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,2000,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1999,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1998,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1997,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1996,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1995,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1994,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1993,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1992,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1991,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.37887144675435
Malawi,MWI,1990,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.3576580398812
Malawi,MWI,1989,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.32583792957149
Malawi,MWI,1988,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.32583792957149
Malawi,MWI,1987,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.27280441238863
Malawi,MWI,1986,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.21977089520577
Malawi,MWI,1985,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.21977089520577
Malawi,MWI,1984,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.06067034365719
Malawi,MWI,1983,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.06067034365719
Malawi,MWI,1982,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.954603309291472
Malawi,MWI,1981,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.954603309291472
Malawi,MWI,1980,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.954603309291472
Malawi,MWI,1979,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.848536274925753
Malawi,MWI,1978,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.827322868052609
Malawi,MWI,1977,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.795502757742893
Malawi,MWI,1976,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.763682647433178
Malawi,MWI,1975,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.742469240560034
Malawi,MWI,1974,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.742469240560034
Malawi,MWI,1973,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.710649130250318
Malawi,MWI,1972,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.710649130250318
Malawi,MWI,1971,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.710649130250318
Malawi,MWI,1970,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.710649130250318
Malawi,MWI,1969,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.710649130250318
Malawi,MWI,1968,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.710649130250318
Malawi,MWI,1967,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.689435723377174
Malawi,MWI,1966,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.668222316504031
Malawi,MWI,1965,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.668222316504031
Malawi,MWI,1964,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.636402206194315
Malawi,MWI,1963,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.636402206194315
Malawi,MWI,1962,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.636402206194315
Malawi,MWI,1961,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.636402206194315
Malawi,MWI,2010,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Malawi,MWI,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Malawi,MWI,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Malawi,MWI,2010,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Malawi,MWI,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Malawi,MWI,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Malawi,MWI,2016,Forest area (sq. km),AG.LND.FRST.K2,31290
Malawi,MWI,2015,Forest area (sq. km),AG.LND.FRST.K2,31470
Malawi,MWI,2014,Forest area (sq. km),AG.LND.FRST.K2,31650
Malawi,MWI,2013,Forest area (sq. km),AG.LND.FRST.K2,31830
Malawi,MWI,2012,Forest area (sq. km),AG.LND.FRST.K2,32010
Malawi,MWI,2011,Forest area (sq. km),AG.LND.FRST.K2,32190
Malawi,MWI,2010,Forest area (sq. km),AG.LND.FRST.K2,32370
Malawi,MWI,2009,Forest area (sq. km),AG.LND.FRST.K2,32700
Malawi,MWI,2008,Forest area (sq. km),AG.LND.FRST.K2,33030
Malawi,MWI,2007,Forest area (sq. km),AG.LND.FRST.K2,33360
Malawi,MWI,2006,Forest area (sq. km),AG.LND.FRST.K2,33690
Malawi,MWI,2005,Forest area (sq. km),AG.LND.FRST.K2,34020
Malawi,MWI,2004,Forest area (sq. km),AG.LND.FRST.K2,34350
Malawi,MWI,2003,Forest area (sq. km),AG.LND.FRST.K2,34680
Malawi,MWI,2002,Forest area (sq. km),AG.LND.FRST.K2,35010
Malawi,MWI,2001,Forest area (sq. km),AG.LND.FRST.K2,35340
Malawi,MWI,2000,Forest area (sq. km),AG.LND.FRST.K2,35670
Malawi,MWI,1999,Forest area (sq. km),AG.LND.FRST.K2,35998.9990234375
Malawi,MWI,1998,Forest area (sq. km),AG.LND.FRST.K2,36328.0004882813
Malawi,MWI,1997,Forest area (sq. km),AG.LND.FRST.K2,36656.9995117188
Malawi,MWI,1996,Forest area (sq. km),AG.LND.FRST.K2,36986.0009765625
Malawi,MWI,1995,Forest area (sq. km),AG.LND.FRST.K2,37315
Malawi,MWI,1994,Forest area (sq. km),AG.LND.FRST.K2,37643.9990234375
Malawi,MWI,1993,Forest area (sq. km),AG.LND.FRST.K2,37973.0004882813
Malawi,MWI,1992,Forest area (sq. km),AG.LND.FRST.K2,38301.9995117188
Malawi,MWI,1991,Forest area (sq. km),AG.LND.FRST.K2,38631.0009765625
Malawi,MWI,1990,Forest area (sq. km),AG.LND.FRST.K2,38960
Malawi,MWI,2016,Forest area (% of land area),AG.LND.FRST.ZS,33.1883750530335
Malawi,MWI,2015,Forest area (% of land area),AG.LND.FRST.ZS,33.3792957148918
Malawi,MWI,2014,Forest area (% of land area),AG.LND.FRST.ZS,33.5702163767501
Malawi,MWI,2013,Forest area (% of land area),AG.LND.FRST.ZS,33.7611370386084
Malawi,MWI,2012,Forest area (% of land area),AG.LND.FRST.ZS,33.9520577004667
Malawi,MWI,2011,Forest area (% of land area),AG.LND.FRST.ZS,34.142978362325
Malawi,MWI,2010,Forest area (% of land area),AG.LND.FRST.ZS,34.3338990241833
Malawi,MWI,2009,Forest area (% of land area),AG.LND.FRST.ZS,34.6839202375902
Malawi,MWI,2008,Forest area (% of land area),AG.LND.FRST.ZS,35.033941450997
Malawi,MWI,2007,Forest area (% of land area),AG.LND.FRST.ZS,35.3839626644039
Malawi,MWI,2006,Forest area (% of land area),AG.LND.FRST.ZS,35.7339838778108
Malawi,MWI,2005,Forest area (% of land area),AG.LND.FRST.ZS,36.0840050912176
Malawi,MWI,2004,Forest area (% of land area),AG.LND.FRST.ZS,36.4340263046245
Malawi,MWI,2003,Forest area (% of land area),AG.LND.FRST.ZS,36.7840475180314
Malawi,MWI,2002,Forest area (% of land area),AG.LND.FRST.ZS,37.1340687314383
Malawi,MWI,2001,Forest area (% of land area),AG.LND.FRST.ZS,37.4840899448451
Malawi,MWI,2000,Forest area (% of land area),AG.LND.FRST.ZS,37.834111158252
Malawi,MWI,1999,Forest area (% of land area),AG.LND.FRST.ZS,38.1830706655043
Malawi,MWI,1998,Forest area (% of land area),AG.LND.FRST.ZS,38.5320327622839
Malawi,MWI,1997,Forest area (% of land area),AG.LND.FRST.ZS,38.8809922695363
Malawi,MWI,1996,Forest area (% of land area),AG.LND.FRST.ZS,39.2299543663158
Malawi,MWI,1995,Forest area (% of land area),AG.LND.FRST.ZS,39.5789138735681
Malawi,MWI,1994,Forest area (% of land area),AG.LND.FRST.ZS,39.9278733808204
Malawi,MWI,1993,Forest area (% of land area),AG.LND.FRST.ZS,40.2768354776
Malawi,MWI,1992,Forest area (% of land area),AG.LND.FRST.ZS,40.6257949848524
Malawi,MWI,1991,Forest area (% of land area),AG.LND.FRST.ZS,40.9747570816318
Malawi,MWI,1990,Forest area (% of land area),AG.LND.FRST.ZS,41.3237165888842
Malawi,MWI,2008,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.533578656853726
Malawi,MWI,2007,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.74222668004012
Malawi,MWI,2006,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.529801324503311
Malawi,MWI,2005,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.579150579150579
Malawi,MWI,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,2018,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2017,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2016,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2015,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2014,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2013,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2012,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2011,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2010,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2009,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2008,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2007,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2006,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2005,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2004,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2003,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2002,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2001,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2000,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1999,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1998,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1997,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1996,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1995,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1994,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1993,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1992,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1991,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1990,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1989,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1988,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1987,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1986,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1985,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1984,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1983,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1982,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1981,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1980,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1979,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1978,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1977,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1976,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1975,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1974,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1973,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1972,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1971,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1970,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1969,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1968,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1967,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1966,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1965,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1964,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1963,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1962,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1961,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2010,Rural land area (sq. km),AG.LND.TOTL.RU.K2,92909.46094
Malawi,MWI,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,92909.46094
Malawi,MWI,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,92909.46094
Malawi,MWI,1968,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,3.84444444444445
Malawi,MWI,1967,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,3.23529411764706
Malawi,MWI,1966,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,2.57142857142857
Malawi,MWI,1965,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,2.05882352941176
Malawi,MWI,1964,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1.43333333333333
Malawi,MWI,1963,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1.44827586206897
Malawi,MWI,1962,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1.42857142857143
Malawi,MWI,1961,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1.52307692307692
Malawi,MWI,2017,Cereal production (metric tons),AG.PRD.CREL.MT,3711454
Malawi,MWI,2016,Cereal production (metric tons),AG.PRD.CREL.MT,2531749
Malawi,MWI,2015,Cereal production (metric tons),AG.PRD.CREL.MT,3001731
Malawi,MWI,2014,Cereal production (metric tons),AG.PRD.CREL.MT,4246674
Malawi,MWI,2013,Cereal production (metric tons),AG.PRD.CREL.MT,3892310
Malawi,MWI,2012,Cereal production (metric tons),AG.PRD.CREL.MT,3832659
Malawi,MWI,2011,Cereal production (metric tons),AG.PRD.CREL.MT,3924971
Malawi,MWI,2010,Cereal production (metric tons),AG.PRD.CREL.MT,3610283
Malawi,MWI,2009,Cereal production (metric tons),AG.PRD.CREL.MT,3807971
Malawi,MWI,2008,Cereal production (metric tons),AG.PRD.CREL.MT,2845840
Malawi,MWI,2007,Cereal production (metric tons),AG.PRD.CREL.MT,3440138
Malawi,MWI,2006,Cereal production (metric tons),AG.PRD.CREL.MT,2786281
Malawi,MWI,2005,Cereal production (metric tons),AG.PRD.CREL.MT,1302379
Malawi,MWI,2004,Cereal production (metric tons),AG.PRD.CREL.MT,1717993
Malawi,MWI,2003,Cereal production (metric tons),AG.PRD.CREL.MT,2143179
Malawi,MWI,2002,Cereal production (metric tons),AG.PRD.CREL.MT,1710577
Malawi,MWI,2001,Cereal production (metric tons),AG.PRD.CREL.MT,1865675
Malawi,MWI,2000,Cereal production (metric tons),AG.PRD.CREL.MT,2631034
Malawi,MWI,1999,Cereal production (metric tons),AG.PRD.CREL.MT,2635519
Malawi,MWI,1998,Cereal production (metric tons),AG.PRD.CREL.MT,1904024
Malawi,MWI,1997,Cereal production (metric tons),AG.PRD.CREL.MT,1474809
Malawi,MWI,1996,Cereal production (metric tons),AG.PRD.CREL.MT,1943377
Malawi,MWI,1995,Cereal production (metric tons),AG.PRD.CREL.MT,1773119
Malawi,MWI,1994,Cereal production (metric tons),AG.PRD.CREL.MT,1107716
Malawi,MWI,1993,Cereal production (metric tons),AG.PRD.CREL.MT,2137147
Malawi,MWI,1992,Cereal production (metric tons),AG.PRD.CREL.MT,688786
Malawi,MWI,1991,Cereal production (metric tons),AG.PRD.CREL.MT,1679752
Malawi,MWI,1990,Cereal production (metric tons),AG.PRD.CREL.MT,1413293
Malawi,MWI,1989,Cereal production (metric tons),AG.PRD.CREL.MT,1587917
Malawi,MWI,1988,Cereal production (metric tons),AG.PRD.CREL.MT,1491655
Malawi,MWI,1987,Cereal production (metric tons),AG.PRD.CREL.MT,1255066
Malawi,MWI,1986,Cereal production (metric tons),AG.PRD.CREL.MT,1363545
Malawi,MWI,1985,Cereal production (metric tons),AG.PRD.CREL.MT,1422875
Malawi,MWI,1984,Cereal production (metric tons),AG.PRD.CREL.MT,1457065
Malawi,MWI,1983,Cereal production (metric tons),AG.PRD.CREL.MT,1404504
Malawi,MWI,1982,Cereal production (metric tons),AG.PRD.CREL.MT,1482700
Malawi,MWI,1981,Cereal production (metric tons),AG.PRD.CREL.MT,1307688
Malawi,MWI,1980,Cereal production (metric tons),AG.PRD.CREL.MT,1251500
Malawi,MWI,1979,Cereal production (metric tons),AG.PRD.CREL.MT,1464500
Malawi,MWI,1978,Cereal production (metric tons),AG.PRD.CREL.MT,1542500
Malawi,MWI,1977,Cereal production (metric tons),AG.PRD.CREL.MT,1526407
Malawi,MWI,1976,Cereal production (metric tons),AG.PRD.CREL.MT,1293919
Malawi,MWI,1975,Cereal production (metric tons),AG.PRD.CREL.MT,1177635
Malawi,MWI,1974,Cereal production (metric tons),AG.PRD.CREL.MT,1441544
Malawi,MWI,1973,Cereal production (metric tons),AG.PRD.CREL.MT,1446611
Malawi,MWI,1972,Cereal production (metric tons),AG.PRD.CREL.MT,1451555
Malawi,MWI,1971,Cereal production (metric tons),AG.PRD.CREL.MT,1362665
Malawi,MWI,1970,Cereal production (metric tons),AG.PRD.CREL.MT,995286
Malawi,MWI,1969,Cereal production (metric tons),AG.PRD.CREL.MT,1145565
Malawi,MWI,1968,Cereal production (metric tons),AG.PRD.CREL.MT,1168730
Malawi,MWI,1967,Cereal production (metric tons),AG.PRD.CREL.MT,1342764
Malawi,MWI,1966,Cereal production (metric tons),AG.PRD.CREL.MT,1021611
Malawi,MWI,1965,Cereal production (metric tons),AG.PRD.CREL.MT,950943
Malawi,MWI,1964,Cereal production (metric tons),AG.PRD.CREL.MT,967017
Malawi,MWI,1963,Cereal production (metric tons),AG.PRD.CREL.MT,780781
Malawi,MWI,1962,Cereal production (metric tons),AG.PRD.CREL.MT,899751
Malawi,MWI,1961,Cereal production (metric tons),AG.PRD.CREL.MT,864554
Malawi,MWI,2016,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,138.41
Malawi,MWI,2015,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,144.38
Malawi,MWI,2014,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,157.18
Malawi,MWI,2013,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,183.11
